time,street_id,city,sensor_aqi,temp,humidity,wind_speed,current_speed,free_flow_speed,confidence,pm25,no2,so2,co,emission_intensity,lat,lon,TARGET_VAL,industrial_pollution,traffic,aqi_lag1,aqi_lag3,aqi_lag6,aqi_lag12,aqi_lag24,aqi_roll3,aqi_roll6,aqi_roll12,aqi_roll24,aqi_roll6_std,hour,day_of_week,is_weekend,month,industrial_shift,peak_traffic,target_6,target_12,target_18,target_24
2026-05-07 17:00:00,Thazhankuppam_St_08,Chennai,79.74005,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.228136,80.329002,79.74005,151.754,31.0,83.47063333333332,90.02751666666667,83.09388333333334,77.24199999999999,72.49985000000001,83.24655,85.7758222222222,82.80720694444445,73.43690972222221,4.622015449583027,17,3,0,5,0,1,62.49493333333333,74.8675,78.76276666666668,73.70118333333333
2026-05-07 18:00:00,Thazhankuppam_St_08,Chennai,76.91173333333333,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.228136,80.329002,76.91173333333333,151.754,31.0,79.74005,86.52896666666666,91.96393333333332,77.66893333333333,75.10385,80.04080555555555,83.26712222222223,82.74410694444445,73.51223819444444,4.67617434763906,18,3,0,5,0,1,46.93258333333333,75.93741666666666,94.08266666666668,69.74255
2026-05-07 19:00:00,Thazhankuppam_St_08,Chennai,68.09375,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.228136,80.329002,68.09375,151.754,31.0,76.91173333333333,83.47063333333332,82.92383333333333,69.61281666666667,69.03765,74.91517777777777,80.79544166666666,82.61751805555555,73.47290902777777,7.781917262065818,19,3,0,5,0,1,63.43963333333333,81.20405,86.6072,68.9174
2026-05-07 20:00:00,Thazhankuppam_St_08,Chennai,66.93268333333333,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.228136,80.329002,66.93268333333333,151.754,31.0,68.09375,79.74005,90.02751666666667,85.42693333333334,68.1326,70.64605555555555,76.94630277777777,81.07633055555556,73.42291250000001,8.01050335566032,20,3,0,5,0,0,49.01491666666666,75.30664999999999,86.96536666666667,61.21983333333333
2026-05-07 21:00:00,Thazhankuppam_St_08,Chennai,57.40231666666666,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.228136,80.329002,57.40231666666666,151.754,31.0,66.93268333333333,76.91173333333333,86.52896666666666,83.14104999999999,65.93565,64.14291666666666,72.0918611111111,78.93143611111111,73.06735694444444,9.691100480220998,21,3,0,5,0,0,60.39975,93.4466,84.13716666666667,64.02196666666667
2026-05-07 22:00:00,Thazhankuppam_St_08,Chennai,59.07576666666667,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.228136,80.329002,59.07576666666667,151.754,31.0,57.40231666666666,68.09375,83.47063333333332,80.08793333333334,57.374366666666674,61.13692222222222,68.02604999999998,77.18042222222222,73.13824861111111,9.059188483995374,22,3,0,5,1,0,67.90445,86.13125,88.49741666666667,57.67646666666666
2026-05-07 23:00:00,Thazhankuppam_St_08,Chennai,62.49493333333333,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.228136,80.329002,62.49493333333333,151.754,31.0,59.07576666666667,66.93268333333333,79.74005,83.09388333333334,60.60626666666667,59.65767222222221,65.15186388888888,75.46384305555556,73.21694305555555,7.1295758739945505,23,3,0,5,1,0,74.8675,78.76276666666668,73.70118333333333,55.27858333333334
2026-05-08 00:00:00,Thazhankuppam_St_08,Chennai,46.93258333333333,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.228136,80.329002,46.93258333333333,151.754,31.0,62.49493333333333,57.40231666666666,76.91173333333333,91.96393333333332,60.01821666666667,56.16776111111111,60.155338888888885,71.71123055555556,72.67170833333333,7.720237598327425,0,4,0,5,0,0,75.93741666666666,94.08266666666668,69.74255,60.99608333333334
2026-05-08 01:00:00,Thazhankuppam_St_08,Chennai,63.43963333333333,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.228136,80.329002,63.43963333333333,151.754,31.0,46.93258333333333,59.07576666666667,68.09375,82.92383333333333,52.43425,57.622383333333325,59.37965277777778,70.08754722222221,73.13026597222222,6.959431417064387,1,4,0,5,0,0,81.20405,86.6072,68.9174,67.30955
2026-05-08 02:00:00,Thazhankuppam_St_08,Chennai,49.01491666666666,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.228136,80.329002,49.01491666666666,151.754,31.0,63.43963333333333,62.49493333333333,66.93268333333333,90.02751666666667,62.857466666666674,53.129044444444446,56.39335833333333,66.66983055555555,72.55349305555556,6.914335619138112,2,4,0,5,0,0,75.30664999999999,86.96536666666667,61.21983333333333,56.58223333333333
2026-05-08 03:00:00,Thazhankuppam_St_08,Chennai,60.39975,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.228136,80.329002,60.39975,151.754,31.0,49.01491666666666,46.93258333333333,57.40231666666666,86.52896666666666,58.698283333333336,57.6181,56.89293055555555,64.49239583333333,72.6243875,7.107403578064879,3,4,0,5,0,0,93.4466,84.13716666666667,64.02196666666667,59.39386666666667
2026-05-08 04:00:00,Thazhankuppam_St_08,Chennai,67.90445,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.228136,80.329002,67.90445,151.754,31.0,60.39975,63.43963333333333,59.07576666666667,83.47063333333332,61.35875,59.10637222222221,58.364377777777776,63.19521388888888,72.897125,8.438883498759084,4,4,0,5,0,0,86.13125,88.49741666666667,57.67646666666666,56.311416666666666
2026-05-08 05:00:00,Thazhankuppam_St_08,Chennai,74.8675,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.228136,80.329002,74.8675,151.754,31.0,67.90445,49.01491666666666,62.49493333333333,79.74005,77.24199999999999,67.7239,60.42647222222222,62.78916805555556,72.7981875,10.824527023619687,5,4,0,5,0,0,78.76276666666668,73.70118333333333,55.27858333333334,69.18158333333332
2026-05-08 06:00:00,Thazhankuppam_St_08,Chennai,75.93741666666666,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.228136,80.329002,75.93741666666666,151.754,31.0,74.8675,60.39975,46.93258333333333,76.91173333333333,77.66893333333333,72.90312222222222,65.26061111111112,62.707975,72.72604097222221,10.041343474415365,6,4,0,5,1,0,94.08266666666668,69.74255,60.99608333333334,71.20636666666667
2026-05-08 07:00:00,Thazhankuppam_St_08,Chennai,81.20405,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.228136,80.329002,81.20405,151.754,31.0,75.93741666666666,67.90445,63.43963333333333,68.09375,69.61281666666667,77.33632222222222,68.22134722222222,63.80049999999999,73.20900902777778,11.852632007066365,7,4,0,5,1,1,86.6072,68.9174,67.30955,71.69218333333333
2026-05-08 08:00:00,Thazhankuppam_St_08,Chennai,75.30664999999999,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.228136,80.329002,75.30664999999999,151.754,31.0,81.20405,74.8675,49.01491666666666,66.93268333333333,85.42693333333334,77.48270555555554,72.60330277777778,64.49833055555554,72.78733055555556,7.328434502632767,8,4,0,5,1,1,86.96536666666667,61.21983333333333,56.58223333333333,81.08536666666667
2026-05-08 09:00:00,Thazhankuppam_St_08,Chennai,93.4466,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.228136,80.329002,93.4466,151.754,31.0,75.30664999999999,75.93741666666666,60.39975,57.40231666666666,83.14104999999999,83.3191,78.11111111111111,67.50202083333333,73.21672847222221,8.625895711986828,9,4,0,5,0,1,84.13716666666667,64.02196666666667,59.39386666666667,79.86623333333333
2026-05-08 10:00:00,Thazhankuppam_St_08,Chennai,86.13125,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.228136,80.329002,86.13125,151.754,31.0,93.4466,81.20405,67.90445,59.07576666666667,80.08793333333334,84.96149999999999,81.1489111111111,69.75664444444443,73.46853333333333,7.440533689062413,10,4,0,5,0,0,88.49741666666667,57.67646666666666,56.311416666666666,86.93353333333334
2026-05-08 11:00:00,Thazhankuppam_St_08,Chennai,78.76276666666668,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.228136,80.329002,78.76276666666668,151.754,31.0,86.13125,75.30664999999999,74.8675,62.49493333333333,83.09388333333334,86.1135388888889,81.79812222222222,71.11229722222222,73.28807013888888,6.9356530658992135,11,4,0,5,0,0,73.70118333333333,55.27858333333334,69.18158333333332,94.06603333333334
2026-05-08 12:00:00,Thazhankuppam_St_08,Chennai,94.08266666666668,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.228136,80.329002,94.08266666666668,151.754,31.0,78.76276666666668,93.4466,75.93741666666666,46.93258333333333,91.96393333333332,86.32556111111113,84.82233055555555,75.04147083333334,73.37635069444444,7.774362528089104,12,4,0,5,0,0,69.74255,60.99608333333334,71.20636666666667,86.52808333333333
2026-05-08 13:00:00,Thazhankuppam_St_08,Chennai,86.6072,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.228136,80.329002,86.6072,151.754,31.0,94.08266666666668,86.13125,81.20405,63.43963333333333,82.92383333333333,86.48421111111112,85.72285555555555,76.9721013888889,73.52982430555555,7.581974633194573,13,4,0,5,0,0,68.9174,67.30955,71.69218333333333,89.45161666666667
2026-05-08 14:00:00,Thazhankuppam_St_08,Chennai,86.96536666666667,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.228136,80.329002,86.96536666666667,151.754,31.0,86.6072,78.76276666666668,75.30664999999999,49.01491666666666,90.02751666666667,89.21841111111114,87.665975,80.13463888888889,73.40223472222222,5.618254414413945,14,4,0,5,1,0,61.21983333333333,56.58223333333333,81.08536666666667,91.93208333333334
2026-05-08 15:00:00,Thazhankuppam_St_08,Chennai,84.13716666666667,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.228136,80.329002,84.13716666666667,151.754,31.0,86.96536666666667,94.08266666666668,93.4466,60.39975,86.52896666666666,85.90324444444445,86.11440277777778,82.11275694444446,73.30257638888888,4.948060590242551,15,4,0,5,1,0,64.02196666666667,59.39386666666667,79.86623333333333,92.15973333333332
2026-05-08 16:00:00,Thazhankuppam_St_08,Chennai,88.49741666666667,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.228136,80.329002,88.49741666666667,151.754,31.0,84.13716666666667,86.6072,86.13125,67.90445,83.47063333333332,86.53331666666666,86.5087638888889,83.8288375,73.51202569444445,5.043051958359287,16,4,0,5,0,0,57.67646666666666,56.311416666666666,86.93353333333334,89.11308333333334
2026-05-08 17:00:00,Thazhankuppam_St_08,Chennai,73.70118333333333,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.228136,80.329002,73.70118333333333,151.754,31.0,88.49741666666667,86.96536666666667,78.76276666666668,74.8675,79.74005,82.11192222222222,85.66516666666666,83.73164444444444,73.26040625,6.736847546944811,17,4,0,5,0,1,55.27858333333334,69.18158333333332,94.06603333333334,75.35811666666667
2026-05-08 18:00:00,Thazhankuppam_St_08,Chennai,69.74255,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.228136,80.329002,69.74255,151.754,31.0,73.70118333333333,84.13716666666667,94.08266666666668,75.93741666666666,76.91173333333333,77.31371666666666,81.60848055555554,83.21540555555556,72.96169027777778,7.884932167025948,18,4,0,5,0,1,60.99608333333334,71.20636666666667,86.52808333333333,76.40065
2026-05-08 19:00:00,Thazhankuppam_St_08,Chennai,68.9174,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.228136,80.329002,68.9174,151.754,31.0,69.74255,88.49741666666667,86.6072,81.20405,68.09375,70.78704444444445,78.66018055555556,82.19151805555556,72.99600902777779,8.88574441041758,19,4,0,5,0,1,67.30955,71.69218333333333,89.45161666666667,67.3029
2026-05-08 20:00:00,Thazhankuppam_St_08,Chennai,61.21983333333333,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.228136,80.329002,61.21983333333333,151.754,31.0,68.9174,73.70118333333333,86.96536666666667,75.30664999999999,66.93268333333333,66.62659444444444,74.36925833333333,81.01761666666667,72.75797361111111,10.1931328101311,20,4,0,5,0,0,56.58223333333333,81.08536666666667,91.93208333333334,69.46928333333334
2026-05-08 21:00:00,Thazhankuppam_St_08,Chennai,64.02196666666667,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.228136,80.329002,64.02196666666667,151.754,31.0,61.21983333333333,69.74255,84.13716666666667,93.4466,57.40231666666666,64.71973333333334,71.016725,78.56556388888889,73.03379236111111,9.630340757676812,21,4,0,5,0,0,59.39386666666667,79.86623333333333,92.15973333333332,59.7967
2026-05-08 22:00:00,Thazhankuppam_St_08,Chennai,57.67646666666666,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.228136,80.329002,57.67646666666666,151.754,31.0,64.02196666666667,68.9174,88.49741666666667,86.13125,59.07576666666667,60.97275555555555,65.8799,76.19433194444444,72.97548819444445,5.962942232088226,22,4,0,5,1,0,56.311416666666666,86.93353333333334,89.11308333333334,63.6599
2026-05-08 23:00:00,Thazhankuppam_St_08,Chennai,55.27858333333334,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.228136,80.329002,55.27858333333334,151.754,31.0,57.67646666666666,61.21983333333333,73.70118333333333,78.76276666666668,62.49493333333333,58.99233888888889,62.80946666666667,74.23731666666667,72.67480694444444,5.872537394961513,23,4,0,5,1,0,69.18158333333332,94.06603333333334,75.35811666666667,55.46951666666666
2026-05-09 00:00:00,Thazhankuppam_St_08,Chennai,60.99608333333334,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.228136,80.329002,60.99608333333334,151.754,31.0,55.27858333333334,64.02196666666667,69.74255,94.08266666666668,46.93258333333333,57.98371111111111,61.35172222222223,71.48010138888888,73.26078611111112,4.793831008513374,0,5,1,5,0,0,71.20636666666667,86.52808333333333,76.40065,56.7813
2026-05-09 01:00:00,Thazhankuppam_St_08,Chennai,67.30955,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.228136,80.329002,67.30955,151.754,31.0,60.99608333333334,57.67646666666666,68.9174,86.6072,63.43963333333333,61.194738888888885,61.08374722222223,69.87196388888889,73.4220326388889,4.306493856483993,1,5,1,5,0,0,71.69218333333333,89.45161666666667,67.3029,66.10043333333334
2026-05-09 02:00:00,Thazhankuppam_St_08,Chennai,56.58223333333333,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.228136,80.329002,56.58223333333333,151.754,31.0,67.30955,55.27858333333334,61.21983333333333,86.96536666666667,49.01491666666666,61.62928888888889,60.31081388888888,67.34003611111112,73.7373375,4.6773924127707645,2,5,1,5,0,0,81.08536666666667,91.93208333333334,69.46928333333334,65.09116666666667
2026-05-09 03:00:00,Thazhankuppam_St_08,Chennai,59.39386666666667,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.228136,80.329002,59.39386666666667,151.754,31.0,56.58223333333333,60.99608333333334,64.02196666666667,84.13716666666667,60.39975,61.095216666666666,59.53946388888889,65.27809444444445,73.69542569444444,4.310179839602078,3,5,1,5,0,0,79.86623333333333,92.15973333333332,59.7967,65.14571666666667
2026-05-09 04:00:00,Thazhankuppam_St_08,Chennai,56.311416666666666,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.228136,80.329002,56.311416666666666,151.754,31.0,59.39386666666667,67.30955,57.67646666666666,88.49741666666667,67.90445,57.42917222222221,59.311955555555556,62.59592777777778,73.21238263888888,4.4615517752690765,4,5,1,5,0,0,86.93353333333334,89.11308333333334,63.6599,70.23745
2026-05-09 05:00:00,Thazhankuppam_St_08,Chennai,69.18158333333332,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.228136,80.329002,69.18158333333332,151.754,31.0,56.311416666666666,56.58223333333333,55.27858333333334,73.70118333333333,74.8675,61.62895555555556,61.629122222222215,62.219294444444444,72.97546944444444,5.4489102403922,5,5,1,5,0,0,94.06603333333334,75.35811666666667,55.46951666666666,58.94669999999999
2026-05-09 06:00:00,Thazhankuppam_St_08,Chennai,71.20636666666667,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.228136,80.329002,71.20636666666667,151.754,31.0,69.18158333333332,59.39386666666667,60.99608333333334,69.74255,75.93741666666666,65.56645555555555,63.330836111111104,62.34127916666666,72.77834236111111,6.669347884092221,6,5,1,5,1,0,86.52808333333333,76.40065,56.7813,74.31403333333333
2026-05-09 07:00:00,Thazhankuppam_St_08,Chennai,71.69218333333333,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.228136,80.329002,71.69218333333333,151.754,31.0,71.20636666666667,56.311416666666666,67.30955,68.9174,81.20405,70.69337777777777,64.061275,62.57251111111111,72.38201458333334,7.392992943777849,7,5,1,5,1,1,89.45161666666667,67.3029,66.10043333333334,69.95836666666666
2026-05-09 08:00:00,Thazhankuppam_St_08,Chennai,81.08536666666667,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.228136,80.329002,81.08536666666667,151.754,31.0,71.69218333333333,69.18158333333332,56.58223333333333,61.21983333333333,75.30664999999999,74.66130555555556,68.14513055555555,64.22797222222222,72.62279444444444,9.023282096501545,8,5,1,5,1,1,91.93208333333334,69.46928333333334,65.09116666666667,78.91948333333333
2026-05-09 09:00:00,Thazhankuppam_St_08,Chennai,79.86623333333333,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.228136,80.329002,79.86623333333333,151.754,31.0,81.08536666666667,71.20636666666667,59.39386666666667,64.02196666666667,93.4466,77.54792777777779,71.55719166666667,65.54832777777777,72.05694583333333,8.922384922023312,9,5,1,5,0,1,92.15973333333332,59.7967,65.14571666666667,84.78905
2026-05-09 10:00:00,Thazhankuppam_St_08,Chennai,86.93353333333334,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.228136,80.329002,86.93353333333334,151.754,31.0,79.86623333333333,71.69218333333333,56.311416666666666,57.67646666666666,86.13125,82.62837777777777,76.66087777777778,67.98641666666667,72.09037430555556,7.010810504623534,10,5,1,5,0,0,89.11308333333334,63.6599,70.23745,77.72206666666666
2026-05-09 11:00:00,Thazhankuppam_St_08,Chennai,94.06603333333334,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.228136,80.329002,94.06603333333334,151.754,31.0,86.93353333333334,81.08536666666667,69.18158333333332,55.27858333333334,78.76276666666668,86.95526666666667,80.80828611111112,71.21870416666667,72.72801041666666,8.826674785950486,11,5,1,5,0,0,75.35811666666667,55.46951666666666,58.94669999999999,87.04718333333334
2026-05-09 12:00:00,Thazhankuppam_St_08,Chennai,86.52808333333333,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.228136,80.329002,86.52808333333333,151.754,31.0,94.06603333333334,79.86623333333333,71.20636666666667,60.99608333333334,94.08266666666668,89.17588333333333,83.36190555555557,73.34637083333332,72.41323611111112,7.628162669059207,12,5,1,5,0,0,76.40065,56.7813,74.31403333333333,77.57991666666666
2026-05-09 13:00:00,Thazhankuppam_St_08,Chennai,89.45161666666667,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.228136,80.329002,89.45161666666667,151.754,31.0,86.52808333333333,86.93353333333334,71.69218333333333,67.30955,86.6072,90.01524444444443,86.32181111111112,75.19154305555556,72.53175347222222,5.27788305695102,13,5,1,5,0,0,67.3029,66.10043333333334,69.95836666666666,88.55118333333333
2026-05-09 14:00:00,Thazhankuppam_St_08,Chennai,91.93208333333334,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.228136,80.329002,91.93208333333334,151.754,31.0,89.45161666666667,94.06603333333334,81.08536666666667,56.58223333333333,86.96536666666667,89.30392777777779,88.12959722222223,78.13736388888888,72.73870000000001,4.974464957375436,14,5,1,5,1,0,69.46928333333334,65.09116666666667,78.91948333333333,86.2897
2026-05-09 15:00:00,Thazhankuppam_St_08,Chennai,92.15973333333332,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.228136,80.329002,92.15973333333332,151.754,31.0,91.93208333333334,86.52808333333333,79.86623333333333,59.39386666666667,84.13716666666667,91.18114444444444,90.1785138888889,80.86785277777777,73.07297361111111,3.0494906241207835,15,5,1,5,1,0,59.7967,65.14571666666667,84.78905,80.67376666666667
2026-05-09 16:00:00,Thazhankuppam_St_08,Chennai,89.11308333333334,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.228136,80.329002,89.11308333333334,151.754,31.0,92.15973333333332,89.45161666666667,86.93353333333334,56.311416666666666,88.49741666666667,91.06830000000001,90.54177222222222,83.60132499999999,73.09862638888889,2.694827233622369,16,5,1,5,0,0,63.6599,70.23745,77.72206666666666,76.63471666666668
2026-05-09 17:00:00,Thazhankuppam_St_08,Chennai,75.35811666666667,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.228136,80.329002,75.35811666666667,151.754,31.0,89.11308333333334,91.93208333333334,94.06603333333334,69.18158333333332,73.70118333333333,85.54364444444444,87.4237861111111,84.11603611111111,73.16766527777777,6.262626037236082,17,5,1,5,0,1,55.46951666666666,58.94669999999999,87.04718333333334,74.25138333333334
2026-05-09 18:00:00,Thazhankuppam_St_08,Chennai,76.40065,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.228136,80.329002,76.40065,151.754,31.0,75.35811666666667,92.15973333333332,86.52808333333333,71.20636666666667,69.74255,80.29061666666668,85.73588055555554,84.54889305555555,73.44508611111111,7.742293196236476,18,5,1,5,0,1,56.7813,74.31403333333333,77.57991666666666,78.64061666666667
2026-05-09 19:00:00,Thazhankuppam_St_08,Chennai,67.3029,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.228136,80.329002,67.3029,151.754,31.0,76.40065,89.11308333333334,89.45161666666667,71.69218333333333,68.9174,73.02055555555556,82.04442777777778,84.18311944444444,73.37781527777777,10.429982313821474,19,5,1,5,0,1,66.10043333333334,69.95836666666666,88.55118333333333,76.55773333333333
2026-05-09 20:00:00,Thazhankuppam_St_08,Chennai,69.46928333333334,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.228136,80.329002,69.46928333333334,151.754,31.0,67.3029,75.35811666666667,91.93208333333334,81.08536666666667,61.21983333333333,71.05761111111111,78.30062777777778,83.2151125,73.7215423611111,10.199950491119827,20,5,1,5,0,0,65.09116666666667,78.91948333333333,86.2897,68.48916666666666
2026-05-09 21:00:00,Thazhankuppam_St_08,Chennai,59.7967,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.228136,80.329002,59.7967,151.754,31.0,69.46928333333334,76.40065,92.15973333333332,79.86623333333333,64.02196666666667,65.52296111111112,72.9067888888889,81.5426513888889,73.54548958333332,9.959462824429082,21,5,1,5,0,0,65.14571666666667,84.78905,80.67376666666667,58.7206
2026-05-09 22:00:00,Thazhankuppam_St_08,Chennai,63.6599,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.228136,80.329002,63.6599,151.754,31.0,59.7967,67.3029,89.11308333333334,86.93353333333334,57.67646666666666,64.30862777777777,68.66459166666668,79.60318194444444,73.79479930555556,6.493659209197414,22,5,1,5,1,0,70.23745,77.72206666666666,76.63471666666668,55.66199999999999
2026-05-09 23:00:00,Thazhankuppam_St_08,Chennai,55.46951666666666,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.228136,80.329002,55.46951666666666,151.754,31.0,63.6599,69.46928333333334,75.35811666666667,94.06603333333334,55.27858333333334,59.642038888888884,65.349825,76.38680555555555,73.80275486111111,7.405656063162891,23,5,1,5,1,0,58.94669999999999,87.04718333333334,74.25138333333334,66.37526666666668
2026-05-10 00:00:00,Thazhankuppam_St_08,Chennai,56.7813,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.228136,80.329002,56.7813,151.754,31.0,55.46951666666666,59.7967,76.40065,86.52808333333333,60.99608333333334,58.63690555555555,62.07993333333334,73.90790694444445,73.6271388888889,5.680923288584185,0,6,1,5,0,0,74.31403333333333,77.57991666666666,78.64061666666667,55.173033333333336
2026-05-10 01:00:00,Thazhankuppam_St_08,Chennai,66.10043333333334,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.228136,80.329002,66.10043333333334,151.754,31.0,56.7813,63.6599,67.3029,89.45161666666667,67.30955,59.45041666666666,61.87952222222222,71.961975,73.57675902777778,5.4773807394052705,1,6,1,5,0,0,69.95836666666666,88.55118333333333,76.55773333333333,63.75221666666667
