time,street_id,city,sensor_aqi,temp,humidity,wind_speed,current_speed,free_flow_speed,confidence,pm25,no2,so2,co,emission_intensity,lat,lon
2026-04-28 14:00:00,Thazhankuppam_St_03,Chennai,93.0346,37.28,54.0,9.48,37.0,37.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.229039,80.32978
2026-04-28 15:00:00,Thazhankuppam_St_03,Chennai,87.10845,37.28,54.0,9.48,37.0,37.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.229039,80.32978
2026-04-28 16:00:00,Thazhankuppam_St_03,Chennai,79.69485,37.28,54.0,9.48,37.0,37.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.229039,80.32978
2026-04-28 17:00:00,Thazhankuppam_St_03,Chennai,81.51315,37.28,54.0,9.48,37.0,37.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.229039,80.32978
2026-04-28 18:00:00,Thazhankuppam_St_03,Chennai,73.64211666666667,37.28,54.0,9.48,37.0,37.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.229039,80.32978
2026-04-28 19:00:00,Thazhankuppam_St_03,Chennai,63.213966666666664,37.28,54.0,9.48,37.0,37.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.229039,80.32978
2026-04-28 20:00:00,Thazhankuppam_St_03,Chennai,60.22318333333334,37.28,54.0,9.48,37.0,37.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.229039,80.32978
2026-04-28 21:00:00,Thazhankuppam_St_03,Chennai,61.203300000000006,37.28,54.0,9.48,37.0,37.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.229039,80.32978
2026-04-28 22:00:00,Thazhankuppam_St_03,Chennai,53.94055,37.28,54.0,9.48,37.0,37.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.229039,80.32978
2026-04-28 23:00:00,Thazhankuppam_St_03,Chennai,49.52683333333333,37.28,54.0,9.48,37.0,37.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.229039,80.32978
2026-04-29 00:00:00,Thazhankuppam_St_03,Chennai,49.65998333333334,37.28,54.0,9.48,37.0,37.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.229039,80.32978
2026-04-29 01:00:00,Thazhankuppam_St_03,Chennai,52.70903333333333,37.28,54.0,9.48,37.0,37.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.229039,80.32978
2026-04-29 02:00:00,Thazhankuppam_St_03,Chennai,59.97586666666666,37.28,54.0,9.48,37.0,37.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.229039,80.32978
2026-04-29 03:00:00,Thazhankuppam_St_03,Chennai,63.62271666666666,37.28,54.0,9.48,37.0,37.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.229039,80.32978
2026-04-29 04:00:00,Thazhankuppam_St_03,Chennai,58.049283333333335,37.28,54.0,9.48,37.0,37.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.229039,80.32978
2026-04-29 05:00:00,Thazhankuppam_St_03,Chennai,73.88706666666667,37.28,54.0,9.48,37.0,37.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.229039,80.32978
2026-04-29 06:00:00,Thazhankuppam_St_03,Chennai,71.75703333333334,37.28,54.0,9.48,37.0,37.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.229039,80.32978
2026-04-29 07:00:00,Thazhankuppam_St_03,Chennai,85.77301666666666,37.28,54.0,9.48,37.0,37.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.229039,80.32978
2026-04-29 08:00:00,Thazhankuppam_St_03,Chennai,77.3943,37.28,54.0,9.48,37.0,37.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.229039,80.32978
2026-04-29 09:00:00,Thazhankuppam_St_03,Chennai,92.39813333333333,37.28,54.0,9.48,37.0,37.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.229039,80.32978
2026-04-29 10:00:00,Thazhankuppam_St_03,Chennai,75.95546666666667,37.28,54.0,9.48,37.0,37.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.229039,80.32978
2026-04-29 11:00:00,Thazhankuppam_St_03,Chennai,82.17696666666667,37.28,54.0,9.48,37.0,37.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.229039,80.32978
2026-04-29 12:00:00,Thazhankuppam_St_03,Chennai,96.92736666666666,37.28,54.0,9.48,37.0,37.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.229039,80.32978
2026-04-29 13:00:00,Thazhankuppam_St_03,Chennai,94.99521666666666,37.28,54.0,9.48,37.0,37.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.229039,80.32978
2026-04-29 14:00:00,Thazhankuppam_St_03,Chennai,90.93863333333333,37.28,54.0,9.48,37.0,37.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.229039,80.32978
2026-04-29 15:00:00,Thazhankuppam_St_03,Chennai,80.6445,37.28,54.0,9.48,37.0,37.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.229039,80.32978
2026-04-29 16:00:00,Thazhankuppam_St_03,Chennai,80.06171666666667,37.28,54.0,9.48,37.0,37.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.229039,80.32978
2026-04-29 17:00:00,Thazhankuppam_St_03,Chennai,75.21133333333334,37.28,54.0,9.48,37.0,37.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.229039,80.32978
2026-04-29 18:00:00,Thazhankuppam_St_03,Chennai,63.65818333333334,37.28,54.0,9.48,37.0,37.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.229039,80.32978
2026-04-29 19:00:00,Thazhankuppam_St_03,Chennai,75.36768333333333,37.28,54.0,9.48,37.0,37.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.229039,80.32978
2026-04-29 20:00:00,Thazhankuppam_St_03,Chennai,56.033166666666666,37.28,54.0,9.48,37.0,37.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.229039,80.32978
2026-04-29 21:00:00,Thazhankuppam_St_03,Chennai,61.385999999999996,37.28,54.0,9.48,37.0,37.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.229039,80.32978
2026-04-29 22:00:00,Thazhankuppam_St_03,Chennai,56.49311666666667,37.28,54.0,9.48,37.0,37.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.229039,80.32978
2026-04-29 23:00:00,Thazhankuppam_St_03,Chennai,62.2369,37.28,54.0,9.48,37.0,37.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.229039,80.32978
2026-04-30 00:00:00,Thazhankuppam_St_03,Chennai,56.237433333333335,37.28,54.0,9.48,37.0,37.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.229039,80.32978
2026-04-30 01:00:00,Thazhankuppam_St_03,Chennai,48.328266666666664,37.28,54.0,9.48,37.0,37.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.229039,80.32978
2026-04-30 02:00:00,Thazhankuppam_St_03,Chennai,58.59156666666667,37.28,54.0,9.48,37.0,37.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.229039,80.32978
2026-04-30 03:00:00,Thazhankuppam_St_03,Chennai,65.02706666666667,37.28,54.0,9.48,37.0,37.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.229039,80.32978
2026-04-30 04:00:00,Thazhankuppam_St_03,Chennai,65.36313333333332,37.28,54.0,9.48,37.0,37.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.229039,80.32978
2026-04-30 05:00:00,Thazhankuppam_St_03,Chennai,73.39728333333333,37.28,54.0,9.48,37.0,37.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.229039,80.32978
2026-04-30 06:00:00,Thazhankuppam_St_03,Chennai,65.53595,37.28,54.0,9.48,37.0,37.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.229039,80.32978
2026-04-30 07:00:00,Thazhankuppam_St_03,Chennai,89.06731666666667,37.28,54.0,9.48,37.0,37.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.229039,80.32978
2026-04-30 08:00:00,Thazhankuppam_St_03,Chennai,78.42346666666667,37.28,54.0,9.48,37.0,37.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.229039,80.32978
2026-04-30 09:00:00,Thazhankuppam_St_03,Chennai,90.47789999999999,37.28,54.0,9.48,37.0,37.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.229039,80.32978
2026-04-30 10:00:00,Thazhankuppam_St_03,Chennai,74.3185,37.28,54.0,9.48,37.0,37.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.229039,80.32978
2026-04-30 11:00:00,Thazhankuppam_St_03,Chennai,91.71056666666667,37.28,54.0,9.48,37.0,37.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.229039,80.32978
2026-04-30 12:00:00,Thazhankuppam_St_03,Chennai,83.8597,37.28,54.0,9.48,37.0,37.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.229039,80.32978
2026-04-30 13:00:00,Thazhankuppam_St_03,Chennai,88.42746666666667,37.28,54.0,9.48,37.0,37.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.229039,80.32978
2026-04-30 14:00:00,Thazhankuppam_St_03,Chennai,87.73533333333333,37.28,54.0,9.48,37.0,37.0,1.0,53.90730947162725,37.77952460905315,23.926227261830636,8.655613674839413,146.86357646233486,13.229039,80.32978
2026-04-30 15:00:00,Thazhankuppam_St_03,Chennai,79.25626666666668,37.28,54.0,9.48,37.0,37.0,1.0,60.47004209568213,38.040096438511824,27.246844147873265,9.661716498142592,164.80842241972064,13.229039,80.32978
2026-04-30 16:00:00,Thazhankuppam_St_03,Chennai,82.60656666666667,37.28,54.0,9.48,37.0,37.0,1.0,55.791658305797014,36.72586302018719,22.54875282357263,11.323599090713675,154.25679864773554,13.229039,80.32978
2026-04-30 17:00:00,Thazhankuppam_St_03,Chennai,80.13083333333333,37.28,54.0,9.48,37.0,37.0,1.0,55.29651057350331,34.61155953031342,20.75693979500561,11.119172883263868,145.09265912481914,13.229039,80.32978
2026-04-30 18:00:00,Thazhankuppam_St_03,Chennai,72.44883333333334,37.28,54.0,9.48,37.0,37.0,1.0,67.01416867767912,39.759617027334585,22.638121683437937,11.16492290134562,173.13581277345983,13.229039,80.32978
2026-04-30 19:00:00,Thazhankuppam_St_03,Chennai,71.82294999999999,37.28,54.0,9.48,37.0,37.0,1.0,29.79184745970632,18.123396851057894,11.143346772424591,6.813668616955821,77.05579029493565,13.229039,80.32978
2026-04-30 20:00:00,Thazhankuppam_St_03,Chennai,69.66733333333333,37.28,54.0,9.48,37.0,37.0,1.0,34.22622678736732,20.45084336481971,10.011038294674613,7.426574746990572,95.2510978027631,13.229039,80.32978
2026-04-30 21:00:00,Thazhankuppam_St_03,Chennai,69.47858333333333,37.28,54.0,9.48,37.0,37.0,1.0,33.75531286526815,22.58149063100347,12.960255307545424,6.059900681679919,102.45447055854072,13.229039,80.32978
2026-04-30 22:00:00,Thazhankuppam_St_03,Chennai,55.5226,37.28,54.0,9.48,37.0,37.0,1.0,34.89007741247402,22.125021539823926,13.110103617668363,5.960214648934516,81.44590963129403,13.229039,80.32978
2026-04-30 23:00:00,Thazhankuppam_St_03,Chennai,48.876666666666665,37.28,54.0,9.48,37.0,37.0,1.0,30.132831028384988,20.065080345964247,10.074082457305039,6.874423036386281,82.98809255126497,13.229039,80.32978
2026-05-01 00:00:00,Thazhankuppam_St_03,Chennai,58.08838333333333,37.28,54.0,9.48,37.0,37.0,1.0,32.056190557628305,20.075283381694863,12.622577219208353,6.768224807219276,83.8816344038218,13.229039,80.32978
2026-05-01 01:00:00,Thazhankuppam_St_03,Chennai,59.59443333333334,37.28,54.0,9.48,37.0,37.0,1.0,33.70006746105591,19.07511592789229,12.433416308854536,7.456936490513169,81.78037906820778,13.229039,80.32978
2026-05-01 02:00:00,Thazhankuppam_St_03,Chennai,67.04419999999999,37.28,54.0,9.48,37.0,37.0,1.0,39.86708094201716,21.97317718607148,12.565404020757528,5.601303433203623,107.06843766993059,13.229039,80.32978
2026-05-01 03:00:00,Thazhankuppam_St_03,Chennai,60.61875,37.28,54.0,9.48,37.0,37.0,1.0,32.243825079067186,20.56770464270329,11.865455848655662,7.690688670999634,95.04200263945629,13.229039,80.32978
2026-05-01 04:00:00,Thazhankuppam_St_03,Chennai,64.63658333333333,37.28,54.0,9.48,37.0,37.0,1.0,29.160175625289867,17.914054564283173,10.742854187413728,5.276970811614756,74.22089932286232,13.229039,80.32978
2026-05-01 05:00:00,Thazhankuppam_St_03,Chennai,75.39906666666667,37.28,54.0,9.48,37.0,37.0,1.0,31.86266394257126,20.68705053467903,12.219186778719136,5.583241136246199,79.22626944261246,13.229039,80.32978
2026-05-01 06:00:00,Thazhankuppam_St_03,Chennai,75.5439,37.28,54.0,9.48,37.0,37.0,1.0,29.524601943832998,19.353334520293878,10.800894336079002,4.697011342296672,75.096161477536,13.229039,80.32978
2026-05-01 07:00:00,Thazhankuppam_St_03,Chennai,87.39513333333333,37.28,54.0,9.48,37.0,37.0,1.0,35.45999517520536,21.413723694956833,11.051847221087108,5.863274791988273,81.53710408381339,13.229039,80.32978
2026-05-01 08:00:00,Thazhankuppam_St_03,Chennai,76.21428333333333,37.28,54.0,9.48,37.0,37.0,1.0,57.584626064428655,37.19682639483996,24.627206641594416,12.142787764616902,140.7548672915747,13.229039,80.32978
2026-05-01 09:00:00,Thazhankuppam_St_03,Chennai,76.21118333333334,37.28,54.0,9.48,37.0,37.0,1.0,65.34411225054718,34.54536051005491,23.689258715161095,9.485870412101459,149.23368107553614,13.229039,80.32978
2026-05-01 10:00:00,Thazhankuppam_St_03,Chennai,86.87656666666668,37.28,54.0,9.48,37.0,37.0,1.0,54.88232819777848,37.257734046259586,19.0504100280318,11.066888381499407,142.2828202617202,13.229039,80.32978
2026-05-01 11:00:00,Thazhankuppam_St_03,Chennai,82.97788333333334,37.28,54.0,9.48,37.0,37.0,1.0,56.92693248017347,37.035145052579914,20.320574123622727,11.644881861639918,151.19712306882099,13.229039,80.32978
2026-05-01 12:00:00,Thazhankuppam_St_03,Chennai,94.75571666666667,37.28,54.0,9.48,37.0,37.0,1.0,61.994665828784164,40.65414337037669,23.659391666462856,11.929976628612865,152.58969570265148,13.229039,80.32978
2026-05-01 12:00:00,Thazhankuppam_St_03,Chennai,94.75571666666667,36.73,57.0,9.48,37.0,37.0,1.0,61.994665828784164,40.65414337037669,23.659391666462856,11.929976628612865,152.58969570265148,13.229039,80.32978
2026-05-01 13:00:00,Thazhankuppam_St_03,Chennai,92.71891666666666,36.17,57.0,10.76,37.0,37.0,1.0,59.37908831265131,41.64682591061472,23.82807464940039,11.163889767005958,161.4231785140876,13.229039,80.32978
2026-05-01 14:00:00,Thazhankuppam_St_03,Chennai,86.45826666666666,36.17,57.0,11.37,37.0,37.0,1.0,52.34189399054499,35.260115447616315,22.18182035778952,8.980529907467304,139.16673565355586,13.229039,80.32978
2026-05-01 15:00:00,Thazhankuppam_St_03,Chennai,92.51593333333334,36.17,56.0,10.38,37.0,37.0,1.0,53.2362022727086,34.35885583870863,19.043093967661868,9.43362837176333,129.1577830272648,13.229039,80.32978
2026-05-01 16:00:00,Thazhankuppam_St_03,Chennai,66.5295,34.5,66.0,10.47,37.0,37.0,1.0,63.61088878178674,38.80101736913882,22.30386404875807,11.744737398151212,164.29653008709002,13.229039,80.32978
2026-05-01 16:00:00,Thazhankuppam_St_03,Chennai,66.5295,34.5,66.0,10.47,30.0,50.0,0.8,63.61088878178674,38.80101736913882,22.30386404875807,11.744737398151212,164.29653008709002,13.229039,80.32978
2026-05-01 16:00:00,Thazhankuppam_St_03,Chennai,66.5295,32.0,70.0,3.0,37.0,37.0,1.0,63.61088878178674,38.80101736913882,22.30386404875807,11.744737398151212,164.29653008709002,13.229039,80.32978
2026-05-01 16:00:00,Thazhankuppam_St_03,Chennai,66.5295,32.0,70.0,3.0,30.0,50.0,0.8,63.61088878178674,38.80101736913882,22.30386404875807,11.744737398151212,164.29653008709002,13.229039,80.32978
2026-05-01 17:00:00,Thazhankuppam_St_03,Chennai,78.26973333333333,32.0,70.0,3.0,30.0,50.0,0.8,63.61088878178674,38.80101736913882,22.30386404875807,11.744737398151212,164.29653008709002,13.229039,80.32978
2026-05-01 18:00:00,Thazhankuppam_St_03,Chennai,82.49919999999999,32.28,75.0,8.27,37.0,37.0,1.0,59.27067825117363,37.04417390698352,22.226504344190108,11.854135650234726,148.178,13.229039,80.32978
2026-05-01 19:00:00,Thazhankuppam_St_03,Chennai,69.72328333333334,32.28,75.0,8.27,37.0,37.0,1.0,59.27067825117363,37.04417390698352,22.226504344190108,11.854135650234726,148.178,13.229039,80.32978
2026-05-01 20:00:00,Thazhankuppam_St_03,Chennai,67.6577,32.28,75.0,8.27,37.0,37.0,1.0,59.27067825117363,37.04417390698352,22.226504344190108,11.854135650234726,148.178,13.229039,80.32978
2026-05-01 21:00:00,Thazhankuppam_St_03,Chennai,56.62693333333334,32.28,75.0,8.27,37.0,37.0,1.0,59.27067825117363,37.04417390698352,22.226504344190108,11.854135650234726,148.178,13.229039,80.32978
2026-05-01 22:00:00,Thazhankuppam_St_03,Chennai,61.2321,32.28,75.0,8.27,37.0,37.0,1.0,59.27067825117363,37.04417390698352,22.226504344190108,11.854135650234726,148.178,13.229039,80.32978
2026-05-01 23:00:00,Thazhankuppam_St_03,Chennai,56.19318333333334,32.28,75.0,8.27,37.0,37.0,1.0,59.27067825117363,37.04417390698352,22.226504344190108,11.854135650234726,148.178,13.229039,80.32978
2026-05-02 00:00:00,Thazhankuppam_St_03,Chennai,62.958466666666666,32.28,75.0,8.27,37.0,37.0,1.0,59.27067825117363,37.04417390698352,22.226504344190108,11.854135650234726,148.178,13.229039,80.32978
2026-05-02 01:00:00,Thazhankuppam_St_03,Chennai,61.086999999999996,32.28,75.0,8.27,37.0,37.0,1.0,59.27067825117363,37.04417390698352,22.226504344190108,11.854135650234726,148.178,13.229039,80.32978
2026-05-02 02:00:00,Thazhankuppam_St_03,Chennai,60.069366666666674,32.28,75.0,8.27,37.0,37.0,1.0,59.27067825117363,37.04417390698352,22.226504344190108,11.854135650234726,148.178,13.229039,80.32978
2026-05-02 03:00:00,Thazhankuppam_St_03,Chennai,62.612966666666665,32.28,75.0,8.27,37.0,37.0,1.0,59.27067825117363,37.04417390698352,22.226504344190108,11.854135650234726,148.178,13.229039,80.32978
2026-05-02 04:00:00,Thazhankuppam_St_03,Chennai,75.59001666666667,32.28,75.0,8.27,37.0,37.0,1.0,59.27067825117363,37.04417390698352,22.226504344190108,11.854135650234726,148.178,13.229039,80.32978
2026-05-02 05:00:00,Thazhankuppam_St_03,Chennai,74.71431666666666,32.28,75.0,8.27,37.0,37.0,1.0,59.27067825117363,37.04417390698352,22.226504344190108,11.854135650234726,148.178,13.229039,80.32978
2026-05-02 06:00:00,Thazhankuppam_St_03,Chennai,67.23836666666666,32.28,75.0,8.27,37.0,37.0,1.0,59.27067825117363,37.04417390698352,22.226504344190108,11.854135650234726,148.178,13.229039,80.32978
2026-05-02 07:00:00,Thazhankuppam_St_03,Chennai,86.09763333333333,32.28,75.0,8.27,37.0,37.0,1.0,59.27067825117363,37.04417390698352,22.226504344190108,11.854135650234726,148.178,13.229039,80.32978
2026-05-02 08:00:00,Thazhankuppam_St_03,Chennai,74.71271666666667,32.28,75.0,8.27,37.0,37.0,1.0,59.27067825117363,37.04417390698352,22.226504344190108,11.854135650234726,148.178,13.229039,80.32978
2026-05-02 09:00:00,Thazhankuppam_St_03,Chennai,80.05181666666667,32.28,75.0,8.27,37.0,37.0,1.0,59.27067825117363,37.04417390698352,22.226504344190108,11.854135650234726,148.178,13.229039,80.32978
2026-05-02 10:00:00,Thazhankuppam_St_03,Chennai,87.09895,32.28,75.0,8.27,37.0,37.0,1.0,59.27067825117363,37.04417390698352,22.226504344190108,11.854135650234726,148.178,13.229039,80.32978
2026-05-02 11:00:00,Thazhankuppam_St_03,Chennai,85.63016666666667,35.62,65.0,7.94,32.0,37.0,0.844074,54.45243167971732,34.03276979982333,20.419661879893997,10.890486335943466,136.132,13.229039,80.32978
2026-05-02 11:00:00,Thazhankuppam_St_03,Chennai,85.63016666666667,35.62,65.0,7.94,37.0,37.0,1.0,54.45243167971732,34.03276979982333,20.419661879893997,10.890486335943466,136.132,13.229039,80.32978
2026-04-24 04:00:00,Thazhankuppam_St_04,Chennai,80.19673333333334,37.28,54.0,9.48,37.0,37.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.229113,80.329307
2026-04-24 05:00:00,Thazhankuppam_St_04,Chennai,68.47888333333334,37.28,54.0,9.48,37.0,37.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.229113,80.329307
2026-04-24 06:00:00,Thazhankuppam_St_04,Chennai,73.04663333333333,37.28,54.0,9.48,37.0,37.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.229113,80.329307
2026-04-24 07:00:00,Thazhankuppam_St_04,Chennai,72.10336666666666,37.28,54.0,9.48,37.0,37.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.229113,80.329307
2026-04-24 08:00:00,Thazhankuppam_St_04,Chennai,76.04843333333334,37.28,54.0,9.48,37.0,37.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.229113,80.329307
2026-04-24 09:00:00,Thazhankuppam_St_04,Chennai,83.95435,37.28,54.0,9.48,37.0,37.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.229113,80.329307
2026-04-24 10:00:00,Thazhankuppam_St_04,Chennai,83.12419999999999,37.28,54.0,9.48,37.0,37.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.229113,80.329307
2026-04-24 11:00:00,Thazhankuppam_St_04,Chennai,82.21741666666667,37.28,54.0,9.48,37.0,37.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.229113,80.329307
2026-04-24 12:00:00,Thazhankuppam_St_04,Chennai,88.2272,37.28,54.0,9.48,37.0,37.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.229113,80.329307
2026-04-24 13:00:00,Thazhankuppam_St_04,Chennai,81.82986666666666,37.28,54.0,9.48,37.0,37.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.229113,80.329307
2026-04-24 14:00:00,Thazhankuppam_St_04,Chennai,81.47275,37.28,54.0,9.48,37.0,37.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.229113,80.329307
2026-04-24 15:00:00,Thazhankuppam_St_04,Chennai,79.38098333333333,37.28,54.0,9.48,37.0,37.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.229113,80.329307
2026-04-24 16:00:00,Thazhankuppam_St_04,Chennai,74.04735000000001,37.28,54.0,9.48,37.0,37.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.229113,80.329307
2026-04-24 17:00:00,Thazhankuppam_St_04,Chennai,77.65688333333333,37.28,54.0,9.48,37.0,37.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.229113,80.329307
2026-04-24 18:00:00,Thazhankuppam_St_04,Chennai,75.88475,37.28,54.0,9.48,37.0,37.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.229113,80.329307
2026-04-24 19:00:00,Thazhankuppam_St_04,Chennai,69.0529,37.28,54.0,9.48,37.0,37.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.229113,80.329307
2026-04-24 20:00:00,Thazhankuppam_St_04,Chennai,69.24725,37.28,54.0,9.48,37.0,37.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.229113,80.329307
2026-04-24 21:00:00,Thazhankuppam_St_04,Chennai,57.6926,37.28,54.0,9.48,37.0,37.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.229113,80.329307
2026-04-24 22:00:00,Thazhankuppam_St_04,Chennai,53.99915,37.28,54.0,9.48,37.0,37.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.229113,80.329307
2026-04-24 23:00:00,Thazhankuppam_St_04,Chennai,58.08715,37.28,54.0,9.48,37.0,37.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.229113,80.329307
2026-04-25 00:00:00,Thazhankuppam_St_04,Chennai,60.24816666666667,37.28,54.0,9.48,37.0,37.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.229113,80.329307
2026-04-25 01:00:00,Thazhankuppam_St_04,Chennai,61.41618333333333,37.28,54.0,9.48,37.0,37.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.229113,80.329307
2026-04-25 02:00:00,Thazhankuppam_St_04,Chennai,64.839,37.28,54.0,9.48,37.0,37.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.229113,80.329307
2026-04-25 03:00:00,Thazhankuppam_St_04,Chennai,66.60341666666667,37.28,54.0,9.48,37.0,37.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.229113,80.329307
2026-04-25 04:00:00,Thazhankuppam_St_04,Chennai,74.78851666666667,37.28,54.0,9.48,37.0,37.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.229113,80.329307
